"Silt loam"||"130242367"|"132482047"
"Silty clay loam"||"130242366"|"132482046"
"Silty clay loam"||"130242368"|"132481917"
"Silty clay loam"||"130242364"|"132481916"
"Silty clay"||"130242365"|"132483304"
"Silty clay"||"130242363"|"132482045"
"Silt loam"||"130242359"|"132483308"
"Silty clay loam"||"130242358"|"132481920"
"Silt loam"||"130242360"|"132481919"
"Silty clay loam"||"130242357"|"132482051"
"Silty clay loam"||"130242356"|"132482050"
"Silt loam"||"130242362"|"132482049"
"Silty clay loam"||"130242361"|"132482048"
"Loam"||"130242352"|"132483436"
"Silty clay loam"||"130242351"|"132483435"
"Silt loam"||"130242350"|"132483434"
"Silt loam"||"130242355"|"132483307"
"Silty clay loam"||"130242354"|"132481918"
"Silt loam"||"130242353"|"132483306"
"Silty clay loam"||"130242349"|"132483433"
"Silt loam"||"130242348"|"132483305"
"Silty clay loam"||"130242344"|"132481915"
"Silt loam"||"130242343"|"132483302"
"Loam"||"130242342"|"132481914"
"Silty clay loam"||"130242341"|"132483432"
"Silt loam"||"130242340"|"132483431"
"Silt loam"||"130242347"|"132482044"
"Silt loam"||"130242346"|"132482043"
"Silty clay loam"||"130242345"|"132483303"
"Loam"||"130241395"|"132483161"
"Silt loam"||"130241396"|"132483994"
"Silty clay loam"||"130241397"|"132483036"
"Silty clay loam"||"130241394"|"132483160"
"Silt loam"||"130241393"|"132483159"
"Silt loam"||"130241392"|"132483037"
"Silty clay loam"||"130241391"|"132483995"
"Silt loam"||"130241390"|"132484133"
"Silty clay loam"||"130241377"|"132483165"
"Silty clay loam"||"130241376"|"132483164"
"Silty clay loam"||"130241375"|"132483166"
"Silty clay"||"130241389"|"132483041"
"Silty clay"||"130241388"|"132483998"
"Silty clay loam"||"130241387"|"132483040"
"Silty clay"||"130241386"|"132483163"
"Silty clay"||"130241385"|"132483162"
"Silty clay loam"||"130241384"|"132483997"
"Clay"||"130241383"|"132484136"
"Silty clay"||"130241382"|"132484135"
"Silty clay"||"130241381"|"132484134"
